group,config,desc,rounds,steady_hit_rate,cache_created_r1,cache_read_last,avg_input,cost_usd
1-更新频率,A_baseline,不注入记忆（基线）,3,0.0,0,0,28,0.00049
1-更新频率,B_locked,会话开始注入一次并锁死,3,0.0,0,0,965,0.00893
3-粒度,G1_300,单块~300token(低于阈值),3,0.0,0,0,266,0.00264
3-粒度,G2_4x512,4条×512token 多断点,3,0.9843,1627,1627,20,0.0075
3-粒度,G3_2048,单块2048token 大块,3,0.984,1604,1604,20,0.0074
3-粒度,G4_30frag,30条细粒度(20-block窗口),3,0.9913,2948,2948,20,0.01325
